Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2021-03-23,-0.013953186048366333,-0.007327408483150656,0.0010410778828975084,-0.036947988218351824,0.002939659658169933,-0.004372474142957076,-0.007902137709996019,0.008986075960005089
2021-03-24,-0.005049958027971197,0.003454859203276189,0.0005783475716201606,-0.02339910451149177,0.0030075377810607653,-0.0170089129008369,-0.005096539057232373,0.005368102714005339
2021-03-25,0.007433010219777672,-0.0036402714825327686,0.0017328065183457935,0.023433327235001505,-0.0011555107072589773,-0.0017330430427674479,0.005610057937064528,-0.007916925895506058
2021-03-26,0.012876345824380448,0.002839374216722469,0.0029954267557037125,0.018067066810299792,-0.0006944468724919781,0.01488881302119263,0.01598650272210495,-0.0035058633023352702
2021-03-29,-0.003923999241977423,-0.011967328788777756,0.0005750563740292987,-0.028553090621398762,-0.0023942446816792758,-0.00028495871551138525,-0.0005052901642535639,-0.008524635584694485
2021-03-30,-0.001311584886683219,-0.01723957501602924,-0.002417485335585228,0.016697517876848117,0.0030886915541712134,-0.005045738612255453,-0.0026565978092186224,0.005226242266589876
2021-03-31,-0.00434005317823902,0.015053975494509144,0.004829601730462257,0.013350330568631979,0.0026174565996322464,0.01518722032143341,0.0040454082022919075,-0.005595371432901837
2021-04-01,0.012964172792094546,0.012549018493591777,0.002115490006633186,0.01259340825486403,0.0062517257869106274,0.0169027940126247,0.010740913292248454,0.0164611021137381
2021-04-05,0.014466807577069559,-0.00037046965366193687,0.0004594325410350404,0.005482284720357746,-0.004911964039071158,0.019767913609070546,0.014251216317511198,-0.004373074517222872
2021-04-06,-0.010700708371073267,0.007996616729269289,0.0017200187008970791,-0.0029378652991574944,0.006671451984850349,-0.0006948311099765617,-0.0005907724414697516,0.006770151905766576
2021-04-07,0.0020715380125403177,-0.0028223021365765604,-0.0003436752675765632,-0.01627000806105626,-0.0019892731188393404,0.0024150062584896094,0.0011565250365100305,-0.006989255903925366
2021-04-08,0.0056752745997242756,0.010694635856861524,0.0003436752675765959,0.008437564492700216,0.003669045410763266,0.010379507258668094,0.004735552351892493,0.008221529743614961
2021-04-09,0.003081999115651717,-0.007566026934120144,-0.00068781334523328,0.00013485439390620608,-0.002061938965867816,0.0060401575843344185,0.007243995744744962,-0.003629351228233209
2021-04-12,-0.00552883229382407,-0.006082067490100263,-0.001032205355663664,-0.0039162040565228875,-0.00022946886661616507,-0.0013060099635785886,0.00036440585656511137,-0.000436801011332312
2021-04-13,0.0057854467440195245,0.007061488473290135,0.0006879488062186889,-0.0026193735598198996,0.004425852604930152,0.011605796524004968,0.0029594664398436554,0.007465935949180613
2021-04-14,0.0007687635721592505,-0.0043537794872208335,-0.00045911651111883614,0.00980979502177607,-0.0013714793442188887,-0.012081259881992778,-0.0034209902092648065,-0.0031826037305412026
2021-04-15,0.008291515014373052,0.0160335365383925,0.00400916703714885,0.004334184367093633,0.00615658401441732,0.01504185394160332,0.01068512414561952,0.016595977902437917
2021-04-16,0.007214643706976607,0.0060295628147861114,-0.0020596628355541834,0.0016037241516628558,-0.00684278342939059,0.001170275794201985,0.0033368477209734263,-0.0077970900079828865
2021-04-19,-0.0017670631669085175,-0.0027691247303623773,-0.0016046298359065204,-0.013083181801930894,-0.0025975542938239857,-0.009193817958341852,-0.004925289241848318,-0.002875884972678338
2021-04-20,-0.018103830770489753,0.003550241996940974,-0.0017226840277168502,-0.020687972208599352,0.001910320416806713,-0.007315252352415529,-0.007348416143733026,0.004598562613079778
2021-04-21,0.010239604230289977,0.009862362310853667,0.0033273138636233366,0.024154774929419427,0.0034299125105030207,0.0085242393638602,0.009417586874080317,0.0020048145162300467
2021-04-22,-0.003316469861387574,-0.00650425423162094,-0.001834187969695496,-0.004143507307423805,0.0009886633453088365,-0.012127725377442845,-0.009175035652573238,0.004354482987227435
2021-04-23,0.010169091472953393,-0.0038387727937765547,0.002635767679746471,0.018688789220602763,0.0008358523894515568,0.012511001780018658,0.01078411034414529,-0.002353358835483497
2021-04-26,0.0007587996188488654,0.002640755671589698,-0.0004580651952501508,0.010355607831101291,-0.0004559220555956323,0.00648982507795553,0.0020852892427434804,-0.0014289197500732792
2021-04-27,-0.0032911682141664044,-0.0025205449092440876,-0.001374996385400365,0.00148932526920678,-0.004492979318878237,-0.004341435693432045,-0.00021542358616307366,-0.008761424537892996
2021-04-28,0.0025323685953174972,0.002940064461277065,0.0019473731285859983,0.0017057856966201637,0.00015258768472453356,-0.0033865973194742134,-0.0002874863130176469,0.0006490226164033487
2021-04-29,0.00037930278383615525,-0.004142547462168167,0.0011437715775677226,-0.0037214359038661546,-0.0012217766741983486,0.0035924662486221783,0.006352513510926626,-0.0029599893863375727
2021-04-30,-0.012594726590340844,-0.003374702192485256,-0.0004570308606305369,-0.013690463361410422,0.002060874279918361,-0.006576446131290918,-0.006592083338612944,0.002310966769934138
2021-05-03,0.010950266821124235,0.01289485518814097,0.00038992111693485096,0.004879360728947809,0.0024037910912579723,-0.005339805742353158,0.0021544557349534163,0.0005996510381854468
2021-05-04,-0.014926777025955969,-0.007356686965198023,-0.0005739378755828954,-0.012019332494314102,0.0006094051812158542,-0.018159549453767784,-0.006188463064610221,0.006763116735709166
2021-05-05,0.013532552475444187,0.00413361336698124,0.0019494744546583202,-0.003993921207182763,0.0012179774506785978,-0.003368070737626471,0.0003127668275714617,0.0016476604533347875
2021-05-06,0.008209018120302497,0.016542002735280385,-0.00034350658791168324,0.0008540446846395331,0.001900159839393383,0.007509171998220569,0.007953712966577162,0.0016452067150633531
2021-05-07,0.011255680282713256,0.00895658735382193,0.0006868952195650761,0.012500711018773373,0.0003792078570184365,0.008081786733389674,0.007251625424638666,-0.0049433758142922645
2021-05-10,-0.005361878192848969,0.0030259218728549953,-0.002292863086311576,-0.025751200393866157,-0.005403444851946917,-0.025578601370643377,-0.009951763641270357,-0.010178809650725994
2021-05-11,-0.013215536017990878,0.0001742848474817966,-0.0010333454578588387,-0.0031917731146570926,-0.003669436826671119,-0.0013824775923967888,-0.008964733507660059,-0.005676029949229567
2021-05-12,-0.01609225615180737,-0.009983483413452903,-0.004837293267920141,-0.03301044843588859,-0.005453039903198353,-0.026223659531917548,-0.02147396435606993,-0.010562840498974685
2021-05-13,0.007439841727543827,0.004098917859921596,0.003572621189206991,0.01824153995032324,0.0037660862754997563,0.0077013891499610135,0.011941018658161334,0.0015469621752635032
2021-05-14,0.01660229463677831,0.009074563611959028,0.003216732520492539,0.024133041857303472,0.005432808187732075,0.021836491038593767,0.015238353672314997,0.009307805632087092
2021-05-17,-0.0018868582745989095,0.011572105937362132,-0.0018368984210771107,0.001356303723687501,-0.0011453326946999013,-0.006084825881995095,-0.002547690641930362,-0.0021173893225033564
2021-05-18,0.0021384094991351616,0.0019442812059788442,-0.0024153282174529393,-0.007619739479428278,-0.0032904396261979676,-0.00677341838293753,-0.008652959647790266,-0.002561994832900298
2021-05-19,-0.008834818857634399,0.0006853819629941132,-0.002652284477580748,-0.007724323989539454,-0.0017641579805336147,0.0011477565217027459,-0.002625411579437663,-0.002421846103738835
2021-05-20,0.013098302697747224,0.004556871795741219,0.004263036527392796,0.006630844473084535,0.0068100793525967245,0.01915833700014354,0.010700704586317404,0.008195231989690747
2021-05-21,0.0013752996079310765,0.00045446916842239933,0.0014935506600151974,0.0025949074317229005,0.0006863061636106894,-0.005549834190478616,-0.0008192477060101612,0.0032011110249398817
2021-05-24,0.006103902425358612,0.001759487487714246,0.0011479239287028418,0.006479579497586133,0.0027396148019144407,0.016679105835380667,0.010142704808053843,0.0036975294554232574
2021-05-25,0.00024855245436837764,0.009031903514378268,0.00011425061170269789,-0.00971257577949313,0.00371715039325614,0.0013823131360208981,-0.0022211804685710176,0.009220778726562453
2021-05-26,-0.0006211648501336628,-0.0017435678186662285,0.00034358900683814766,0.018481600842334363,-0.0005302858554570349,0.003477940704072309,0.0019825443992535228,-0.0017227745910501743
2021-05-27,0.0018620066695538885,0.0003940189892895408,-0.00045783961854092164,0.010245191774754426,-0.003034732022601031,-0.0037481854595233888,0.0005249086168431241,-0.004030459339022148
2021-05-28,0.0023535975511897486,0.0037630876338542248,-0.0003447771083377092,-0.0006648729822595403,0.0008356514996879458,0.0031493248959677538,0.001787174059960336,-0.001587620677918099
2021-06-01,0.0035811261979531543,-0.0026945732480542135,0.0029992748435711215,0.011288617370343196,0.0001291340453013297,-0.0033293081764320938,-0.0008813532957641256,-0.00022447060336598537
2021-06-02,0.0033228894664282535,0.004878526963101577,0.0012616067827378693,0.00118308770218948,0.0015958879225380497,0.001950783239675371,0.00157141833109732,0.0023125746587480175
2021-06-03,-0.004926806939170711,-0.019772420864664846,-0.0020654327954697637,-0.008400224030869265,-0.003956964069307316,-0.010460183996340978,-0.003718163717527167,-0.0037606543214429144
2021-06-04,0.008483665219476005,0.010725633264657355,0.0021799210439576587,0.004318849450279633,0.007065596290377061,0.016827254027741136,0.009104400438872402,0.0136019390796306
2021-06-07,0.0032998185927929254,0.003999619209610979,0.00034338612111259846,0.01332333803584229,-0.0008330123833686411,0.0029754891177188993,-0.0009708914742385458,-0.0030784446418702753
2021-06-08,-0.0004878490603686232,-0.003096867753862795,0.0006869882434446033,0.01053236186369346,0.003781275988415919,0.00047505601902792866,0.00021327311002552782,0.007002178484864542
2021-06-09,-0.0026897778410018072,-0.0019193434836643904,0.0008011368464086884,-0.006677897343088717,0.003616910072159096,0.00023744340697471662,-0.0014931704159278699,0.008789828046320055
2021-06-10,0.0027510303748277238,0.004285131517665339,0.0018282765182200636,-0.007443439428118856,0.0045019928877929865,0.01036658303851634,0.004637610634782481,0.005981247501475536
2021-06-11,0.002348482108119018,-0.011316177890912231,0.00034213191222665226,0.010499555415219748,0.00082384942385827,0.002611527587244995,0.0016511515336080545,-0.0016152006012499197
2021-06-14,0.0017269780151105024,-0.005878166410042197,-0.0009129530367885532,-0.0029390717720599348,-0.0036731205869569234,0.009536992977447778,0.0022363869495193875,-0.00768848601127469
2021-06-15,0.0012318404999049515,-0.0037848631237422004,-0.0001139077498516588,-0.0028610207027438403,0.0007508677218426599,-0.0065525398041914795,-0.001835647967625242,-0.0012045650714229519
2021-06-16,-0.006173779793713831,-0.01703600368035545,-0.0013722320317209726,-0.002129531597305438,-0.0028547810640867925,-0.0036586207049400005,-0.005599157928835935,-0.0008514175305881885
2021-06-17,-0.006959981945937158,-0.03122282591641038,0.0006858963338671752,-0.011287110073132729,0.0055523525364696525,0.012617553625058437,-0.0003315157546796075,0.0148608725272922
2021-06-18,-0.020920981651798537,-0.005562705142465907,-0.0004572119459527565,-0.022963905948159655,0.005224146479525224,-0.007878067862124381,-0.013582306625654251,0.018631693598661497
2021-06-21,0.013032673025362726,0.012173251058176099,0.0019425606876355857,0.02115851965528447,-0.005823314510652219,0.006195642111507159,0.01421450702644103,-0.01688536541365753
2021-06-22,0.00012553888633212208,-0.00420166857422807,0.0006852038374685664,0.004529582096288906,0.0016459906781398676,0.009278427983745148,0.005332034139688348,0.002439597585829629
2021-06-23,-0.00643078125349027,-0.0006618767987564016,-0.0010278682657781733,0.003285298961348886,-0.0015708171333048487,0.0004887999408485221,-0.0012060495557048507,-0.0025791491301944123
2021-06-24,0.009568107955024293,-0.0006021199876096117,0.003079307821779277,0.014026976778453439,0.0019445003001235135,0.00616390147631306,0.005898160858657853,0.0016040116848711544
2021-06-25,0.00212794086059593,0.003306999189259349,0.0010233515937928153,0.001680355033768634,-0.002618719346125184,-0.0012297625242898352,0.003545707196315169,-0.0104379670839174
2021-06-28,-0.006397234091526584,-5.999643961855651e-05,-0.0001136288786979935,-0.007952979551061765,0.00426173438291225,0.012088108124157617,0.002014001218127651,0.010229157472519955
2021-06-29,0.00025164658576749756,-0.010561034647227364,0.001250338508702135,-0.004784991127450185,0.0011927102887524875,0.0036126061079428543,0.000537971585941287,0.0016711906081299807
2021-06-30,-0.007703240846846659,0.004841763592293601,0.0001133738726207284,0.00013074228189761166,0.001117042051742603,-0.0015788319934173258,0.0008412998071305154,0.0044438956009905245
2021-07-01,0.0024056517339008142,0.0034354496150826534,0.0019585576940204337,0.008768280680476885,-0.0008727171800278425,0.0003950967823628809,0.005521293524488322,5.507003659027362e-05
2021-07-02,0.003408860546850551,0.0065369291506959725,0.001591120003300346,-0.009553132266321755,0.002831861702518537,0.011412934895368739,0.007614451724369797,0.006016863052410519
2021-07-06,-0.006575706807492101,0.004949187883217545,-0.0005680309588773004,-0.014636212831751691,0.0036405362513850575,0.004312857900731865,-0.0018230482294363968,0.01165247976439902
2021-07-07,0.005440821551781579,0.0037995736126820853,0.0003404968018648264,-0.00934123288240637,0.0034047047198825925,0.0021077468975763585,0.0035278684326599955,0.008820083050393052
2021-07-08,-0.012954434744245099,-0.0006520293887520076,-0.002160096229660125,-0.009248956515627202,0.0005167877728510639,-0.006057811040738859,-0.008181628023668012,0.003910461066226745
2021-07-09,0.01685836850967981,0.0033150614410246745,0.0017059995885160076,0.020890029259670703,-0.0042185103822891075,0.006224098615337495,0.010618304223979282,-0.014162672872311958
2021-07-12,0.004264583584483694,-0.0012418718351821449,-0.0003407642248351957,0.000838993344528756,-0.0005195854154619034,0.0038979555176359153,0.003575628960794657,-0.0012975954987703776
2021-07-13,-0.005270552984434874,0.0013009357869861221,-0.0029599357925993927,-0.019026157615834385,-0.003717479187784266,0.0,-0.0034148652265335307,-0.0076827515174359975
2021-07-14,0.002262258047711989,0.010697757313475486,0.0015947004289187093,-0.015550093119298732,0.00460743939759744,0.001791948041790531,0.0014910292419950343,0.011297389712415302
2021-07-15,-0.009586543772892666,0.00017546425482688882,-0.0006830348333222117,-0.005681297213165995,0.0021480778366205944,-0.007048336560727826,-0.003421227716298835,0.010970538538104374
2021-07-16,-0.007378102438897374,-0.009751038308664077,-0.0013682627738143252,-0.012391076640479807,-0.001406109130948095,-0.008132395300709956,-0.007874537883039745,-0.0018873898710368383
2021-07-19,-0.018297235860460923,0.001179853512608669,-0.006751990793656387,-0.015093629833104794,0.007160334077481247,-0.00822705964884448,-0.014878057397304155,0.0216916032992149
