Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2020-10-16,0.004644547379789088,-0.0034712263457632483,-0.0011806561899349432,-0.002460548005612966,-0.0016979349046193875,-0.0054960140620840675,-0.0006045157289710372,-0.0027840496008113996
2020-10-19,-0.003713938456811385,0.0005046193567768562,-0.003551510177650077,-0.012021968813208874,-0.0019232432055447538,-0.016460208202002464,-0.015320102344085694,-0.0037868692478514035
2020-10-20,0.004948951614344606,0.004809318137998378,0.003551510177649997,0.002179540836194327,-0.002074781320478005,0.0021472165033567395,0.003997801373148604,-0.009561818358064796
2020-10-21,-0.0047938994181849,0.00750319529892231,-0.00011822712146355959,-0.008621170713124644,-0.0016332849099486356,-0.0007737944383087034,-0.0018948377282586805,-0.0034592347992485734
2020-10-22,0.0007746914989769047,-0.009849030639627157,0.0017703687908689402,0.01710710373210674,-0.002232013742655762,-3.485370214380965e-05,0.005470503607730977,-0.010451931082031858
2020-10-23,0.006484667858875242,-0.0010630400237792174,0.0011796746150545016,0.005781311534573763,0.0025290407458976923,0.0019684398493815865,0.0033891844250750797,0.006094095281581896
2020-10-26,-0.01816965982227253,-0.0005039129828936211,-0.008876306627501275,-0.021822229494257713,0.0020778987167388166,-0.015109791352058437,-0.018652986649458986,0.009260436632083827
2020-10-27,-0.007866640497574974,0.002628864176270774,0.00047532986840920834,-0.00862343691363329,0.00406880822929611,0.007778190930383646,-0.0034530090888961096,0.0066871033356336665
2020-10-28,-0.030307849914749156,-0.01627516884164325,-0.008352573971466288,-0.03127192002658234,-0.004958718564232734,-0.039767058212152255,-0.03477677519570093,0.0009336228674144726
2020-10-29,0.004710520030110058,-0.004153341326592121,0.0028716425465338483,0.011865935233986068,-0.002600260644982937,0.0173347876640967,0.010112450852298855,-0.009755050797054637
2020-10-30,-0.005199013283622393,0.004550651041840146,0.0021481956860694585,-0.013301941926817471,-0.005220754084934327,-0.02568926634163602,-0.010479969209421224,-0.009914443148767858
2020-11-02,0.012947273452551925,0.00965812884851217,0.0023795944424379522,0.017675682982079884,0.003911687214595164,0.0022248722326330167,0.011146097034346391,0.007462962050881615
2020-11-03,0.02587229790759547,0.0056609432999779495,0.008563995094653599,0.02797106489194288,0.0009698745490014139,0.017149221537078554,0.01750207175512527,-0.0058184122974406565
2020-11-04,0.010908740928812787,-0.0005590140649358909,0.009312265610371451,0.0011224710305564102,0.014877523574710212,0.043670894442259856,0.022103112153078888,0.021460171791454624
2020-11-05,0.023739434143448274,0.022723771699055755,0.00351319949738128,0.027604575468131855,0.0037399214110502665,0.025737052459991357,0.0193149914939588,0.0017366743521015642
2020-11-06,0.0021169342926692,0.0014203529597109255,-0.0035131994973812823,-0.007853050339486481,-0.0031525049544214776,0.0007471010818538715,-0.00022843816456864208,-0.012158378901378568
2020-11-09,0.02873279549283588,-0.045280856143465276,0.007596888464527783,0.03560119704925804,-0.007591509298717555,-0.020645569082283977,0.012487521614361037,-0.021238736977845035
2020-11-10,0.008912341005797844,0.0033073065556014952,-0.0013978598123684759,0.018407996660448716,-0.0025929045853999052,-0.018076804414267872,-0.0014680372406399246,-0.00578456713867361
2020-11-11,0.008401116476875106,-0.00433598220930235,-0.00035033602201262455,-0.0004054109047975916,0.0018526028452075546,0.02212294097690987,0.007401435478783477,0.0036033228792772807
2020-11-12,-0.014675546308459715,0.006042387508780373,-0.006787749978502735,-0.015469785034025657,0.00399050232898243,-0.004704805484840311,-0.009748411639438941,0.016874374627698047
2020-11-13,0.015252165880610579,0.006796565090032186,0.0033995445728816375,0.020496935553453537,0.0011794515394175163,0.008734094649436926,0.013749540995131296,-0.001326510831190645
2020-11-16,0.010325714610226609,-5.650286865533134e-05,0.005601841424162206,0.02352513174565819,0.003235516435981302,0.007772675425457012,0.012405385019463592,-0.00240628109041201
2020-11-17,-0.0009993147562420736,-0.0036759204841880807,0.00034908647252460654,0.004661794930821963,0.0032251497925845393,-0.00317700438237581,-0.005392881578986981,0.006507046134648483
2020-11-18,-0.005298376866412199,-0.005738783845972931,-0.0018627680291526465,-0.014107895982614221,0.0021202321082048224,-0.007417740680274307,-0.012107734862739604,0.0028924863437294517
2020-11-19,0.00701073034695687,-0.0018822296869570197,0.003374583317462621,0.007642985230173266,0.005534818718647923,0.007794016611616969,0.0042013294449983404,0.00513561028265187
2020-11-20,0.002989453257229561,0.003021229432643738,-0.0018609017608346033,0.0010710523756308733,-0.0008717849086473067,-0.006863920166888675,-0.006871462879931575,0.008830248987822786
2020-11-23,-0.0012800269195380129,-0.019890324232127853,0.001512342735761493,0.018531533466029485,0.0012352721772704736,3.454405915854858e-05,0.0059766690287730885,-0.004591772783523176
2020-11-24,0.014833879209825169,-0.015447030279527764,0.003017013348796629,0.018628511630323908,-0.002253734035763189,0.013952170158537227,0.01598514356956616,-0.01000264575276175
2020-11-25,-0.0012629101298377086,-0.0004718480371509017,-0.00046404621564262216,-0.003425520343585,0.0005823181045599187,0.0061279633589767565,-0.0015428458823879753,-0.00308264473031696
2020-11-27,0.006856710824120816,-0.010198732236165305,0.0016218620917745283,0.004239410652588506,0.0035570064015384506,0.009172058776820655,0.0027810055009942166,0.009657872349789912
2020-11-30,-0.021994521005749407,-0.006697358920117144,-0.0010423996366786543,-0.01833718132956651,0.0034722267635843547,0.0020375762366785974,-0.00443679784640902,-0.0012486974597563881
2020-12-01,0.023248618768328486,0.02084085881536413,0.0025670486457943496,0.009238155098169042,-0.0037989050508595128,0.012735252981011299,0.010877722532740039,-0.014853902188938816
2020-12-02,0.00013928893054908643,0.007493385024315116,0.0027810316167476753,0.0010392922687638704,-0.003346032945136797,0.0012839808655779805,0.002101588033444459,-0.007967906334773131
2020-12-03,0.0016696428652150526,0.007842668530553789,0.0005776844983938067,0.005616073083577102,0.003926878040769495,0.001414624164941398,-0.00027244506506814354,0.008031209892901472
2020-12-04,0.0084447261775802,-0.00283945502654119,0.004153767161452445,0.023004319694325728,-0.00553213888842443,0.004066618938464991,0.008580788621813554,-0.014774499604610452
2020-12-07,-0.0081667961466146,0.014803945459514797,-0.0004606265117083511,0.0009558768923189259,0.0008752259671150467,0.005646550759653541,-0.00205724390920879,0.008980562861009355
2020-12-08,0.003468620533447353,0.003481841534737405,-0.0008063142737836994,0.01276459602986055,-0.0011669798897168137,0.003379094716365225,0.0029218970977484948,0.00471367206264914
2020-12-09,0.0013842482333928437,-0.017241806434506103,-0.0015001237080828696,-0.0073116616318350475,-0.003657428289159087,-0.02290112468738113,-0.00900929610528457,-0.003310009539176727
2020-12-10,0.0013820861660958268,-0.0019148863181888906,0.001845716365129609,0.00961513165247041,0.004970769614532747,0.004007777259491086,-0.00032715877172220353,0.008824952475055856
2020-12-11,-0.003043114935699956,0.001856945469586849,-0.0010377229362504383,-0.0049274402275031135,0.0010200708063997496,-0.0022174998385765237,-0.0011734458064243255,0.0035329999224324197
2020-12-14,0.0006153445433379773,-0.005522859199322822,0.00023080241234694045,0.0011694174053457184,-0.0007280898497793927,0.007229250239862241,-0.00448702386594234,-0.0027753170489790147
2020-12-15,0.010153563233217778,0.013893989774039692,0.0031091102936292316,0.02470163225906177,0.00196607463550998,0.010632264287533838,0.013429089520982505,-0.0033530335189446542
2020-12-16,0.003867410617499467,0.005503920929853093,-0.0014963881421149162,-0.0036022245494360047,-0.0008010332193340564,0.005485288367936039,0.0015678350283909281,-0.0026649968002655984
2020-12-17,0.007006074169293902,0.01046541004295572,0.0014911276240158462,0.01183813583821666,0.0014582820034684512,0.006516158696445598,0.0055764478933323074,-0.0026495628496828127
2020-12-18,-0.005215733061157305,-0.0016988680965652808,0.0008078082410722256,-0.004851383978530496,-0.0007283340722051714,-0.0030272484925207505,-0.0040008555406783565,-0.003001999859863643
2020-12-21,-0.01288000112914551,-0.0031789169989821435,-0.00358313793329752,-0.0005119780797775112,-0.0019704841433493677,-0.0018721682058857505,-0.0035819530722062992,0.003958053996669313
2020-12-22,-0.0025122239660439858,-0.007934507183398202,0.0012733140196514497,0.011306478594789112,0.0027716089385745398,0.002715204385862447,-0.0016868455718497906,0.005147551635584606
2020-12-23,0.01070269833100074,0.006625879072275585,0.004499645413147656,0.008472051441793773,0.0002187457995016978,-0.00504878412980021,0.0008981381236271597,-0.006933187080594604
2020-12-24,0.00041482509712008467,0.003977347328631379,0.0020698965736045813,-0.0006528924772056304,0.003417148877739593,0.004402791213053817,0.0038828743493888535,0.003949825871344047
2020-12-28,0.008120640525480068,-0.003635744312567208,0.0012626759629369183,-0.0037253691825195672,0.0006533770487816983,0.010028480919418515,0.008554241032271757,0.00044488999168767665
2020-12-29,0.006421859214286888,0.003635744312567162,-0.0012626759629368542,-0.019557807434046014,0.00043476468390707466,0.0008949321982362626,-0.0019094253241586842,-0.0012716561438503996
2020-12-30,0.00136115294270541,0.007626026694655132,0.002065504880540212,0.010132189977119531,0.0013041015702344042,3.2295590170800246e-05,0.0014254708543608614,0.0021606136567915305
2020-12-31,-0.007646076524587864,0.0037072651943418997,0.0008018369700287617,-0.001783667350880383,0.00021722978906335214,0.0024569378968547165,0.005068080733109898,0.001459174407092223
2021-01-04,0.005194568470275383,0.02201425891234798,-0.00206361520386557,-0.013143267206930459,-0.005080221121083913,-0.014220394186892022,-0.01370754463910181,-0.0012051025549392575
2021-01-05,0.010309481825323175,0.0029572490918935946,0.0003441736444606367,0.015334280543036694,-0.003206782286229719,0.008210529806975184,0.006863752208927238,-0.007454421492754778
2021-01-06,0.011405747726806746,-0.016374384156319522,-0.0018373898728170387,0.04010315646165254,-0.008135834668176129,-0.01394944844682219,0.005960643541932353,-0.02074194484011657
2021-01-07,0.001066826742327467,-0.0023373497260989994,0.0028697809261283,0.017640404387191534,-0.00014721269584501559,0.023903731952440128,0.01474834295530626,-0.00885333130057208
2021-01-08,0.009286414877206255,-0.03480879472366203,0.0014890562356942706,-0.0021642006524355637,-0.0007361837210865091,0.012776226253253767,0.00568149443687515,-0.003232584591554906
2021-01-11,-0.013159014317884153,-0.001963368081678198,-0.00539431325364694,-0.0008668837693881496,-0.0042816432080284746,-0.014555398506205706,-0.006763589674865105,-0.001653483040242933
2021-01-12,0.004538833177043877,0.006453094143516468,0.0012650872638298193,0.017765328326620682,0.0021434555711801685,-0.0015913477675204382,0.00021102563122214516,-0.0007948950534303914
2021-01-13,-0.0013329116360564263,-0.004316677807613859,0.0029836379953322146,-0.007173120454379233,0.007720712273254042,0.006730714091246408,0.0026895721327410403,0.011199404192110773
2021-01-14,0.00797024207801504,-0.0005192346256867747,-0.00022869495169416956,0.019779361274846825,-0.004331259515439826,-0.005362010632936213,-0.0035083025403323184,-0.009412210592216455
2021-01-15,-0.015735512095773896,-0.012485246085867416,-0.0016063988098431767,-0.015022933786657105,0.0015442675625140301,-0.007952466943455644,-0.007319315707500231,0.003959733388685901
2021-01-19,0.007231583718350578,0.008437377567923208,0.002865602509695482,0.012729767319255982,0.0017606792680126147,0.014484449871482707,0.007821231241047685,0.0032216010455581486
2021-01-20,0.0067826969247392985,0.016151154600027997,0.0018300788116081823,0.00439428446504817,-0.00029323135170282157,0.022994364991470295,0.013743811778000601,0.0009851717073538276
2021-01-21,0.0007947191211480083,-0.0006273739671711188,-0.0005715327003939893,-0.008713579347844313,-0.003968360093396902,0.00796761546850703,0.0009114154857797148,-0.007043002773088076
2021-01-22,-0.00477876479584692,-0.007904302060517928,-0.0019454725944881431,0.01155481890071344,-0.0007366457162715896,-0.0028842749438112002,-0.003545853879087114,0.0032310928633485832
2021-01-25,-0.001198446055738037,0.0008622455288576803,0.00022937577883080622,-0.000977286489265946,0.004264725197685977,0.008232208273058057,0.003936267285947924,0.011716779092916883
2021-01-26,0.0014642826624112037,-0.002473656951145883,-0.0014896775476589991,-0.006960999901138059,-7.325144514899459e-05,0.001461731091305358,-0.001562398165806703,-0.0018889553592152093
2021-01-27,-0.023147278318351793,-0.006355778295441206,-0.0028716617820850098,-0.018501305943152403,-0.0017629199471971904,-0.028272330866550493,-0.024744038419763473,0.0025396020701595875
2021-01-28,0.00637852500899301,0.000926931727635592,0.002986152551420864,-0.003204806846741982,-0.001618266523166642,0.005899117352371744,0.00856337521484386,-0.005542917090820247
2021-01-29,-0.02091510284470031,-0.0004054103376829626,-0.0026412664221353442,-0.015255574653328505,-0.0015475444618327343,-0.021262529923888697,-0.020222473390519538,-0.0060345382091589305
2021-02-01,0.011809999349039422,0.00934152297824149,0.0032033118644094515,0.024269994848738808,0.0019709123972538973,0.0246801758029861,0.016508493592568892,0.0011586498364528142
2021-02-02,0.010051836564803105,-0.012242430084677477,0.0024127854850114956,0.014143904685600282,-0.002658391607895539,0.016182474164930235,0.014041091278180241,-0.006468133492983194
2021-02-03,0.0024295162511067895,-0.0015117720158050482,0.0008028542140032743,0.0029915877699394525,-0.002369107110377657,-0.003975308059789444,0.0007860045567287652,-0.00891249055011464
2021-02-04,0.0010780399452849107,-0.021765636924135134,0.002062038545152503,0.020191417934643838,0.0017030780947649214,0.011757267492662817,0.011301527864077643,-0.0026760237207072144
2021-02-05,0.0061763665833018625,0.009823748692690917,0.001486603713663022,0.013764591084059738,-0.00266711835811489,0.0033857336891989004,0.003928384351935367,-0.008409357548646927
2021-02-08,0.006936249676917164,0.01001975221091292,0.0029660192333469475,0.025215190824181687,0.00429377604550971,0.006677239297470477,0.007195891213202106,0.004381877107298506
2021-02-09,0.0054349947048039715,0.0032595928083516256,-0.0018244226760306375,0.004696247541457128,-0.0015523280915044023,-0.00020957164764905182,-0.0006660798826635538,0.0007389881518682415
2021-02-10,-0.003443283491284646,0.003654430629279855,-0.0002280999188856624,-0.006589766032893087,0.002364494898822651,-0.00228150630678671,-0.0004357279140564352,0.006631908152263537
2021-02-11,0.006743120399985024,-0.008723013798522866,0.00045672334210933996,-0.0011466282736178812,-0.0026603389025342842,0.005484475304759128,0.001613662222702475,-0.005489148737263477
2021-02-12,0.00551912893240222,-0.003041852351548402,0.0015957992528068746,0.002819943071815075,-0.0032617924409189657,0.005573796183628833,0.004927535818985584,-0.012497261997328568
2021-02-16,0.007181377375477437,-0.014457496034195686,-0.0015957992528069843,-0.00631207549900352,-0.007078760859671107,-0.002708502677315279,-0.0008662543138690219,-0.015344371376258333
2021-02-17,-0.005872032059968351,-0.011417786234196115,-0.000342263875662597,-0.00786871039049475,0.004997515309031389,-0.0048099822305496046,0.0002294370788905655,0.0063312052497862155
2021-02-18,-0.004985690571273602,-6.0090224343136566e-05,-0.001371265867953126,-0.015607994667466445,-0.0019364122290515219,-0.004381565680836831,-0.004264960742368621,-0.004055694621447207
2021-02-19,0.002889493616371804,0.004139970385631239,0.00011460340202475423,0.020638808454437253,-0.007257597645553672,-0.004370884524026025,-0.0017675867534899107,-0.01338110537992085
2021-02-22,-0.0024947933759979835,0.014858231751961605,-0.0030905847171358585,-0.006504682509800865,-0.006252103998182024,-0.026261653507964753,-0.007721658425579311,-0.007637137312612887
2021-02-23,0.0009200496745007385,-0.0023033964742125187,0.0024044977299408367,-0.008844190112710452,0.0007553929281702039,-0.0029815836792550124,0.001213700761772992,-0.002887810699486215
2021-02-24,0.0031473615614224623,-0.0007097783269727351,0.0010291269167869255,0.023354421045619755,0.0015089365421328224,0.008209412754580819,0.010958944175105878,-0.006581316895763797
2021-02-25,-0.017168718977370892,-0.018995808065307287,-0.00952782038879714,-0.03766088239201676,-0.015959258279474423,-0.03548504437394719,-0.024390508930485565,-0.01646571240327706
2021-02-26,-0.014220995845140026,-0.024480114534154506,-0.0030037210456529684,-0.001373106762528513,0.013165863036685573,0.004178913122250177,-0.005166062515480353,0.03252441561540322
2021-03-01,0.01860696129423051,-0.0017319159550744983,0.011164676256525443,0.03492839476926878,0.0009768033952306336,0.029638338336402465,0.023951008345445654,-0.01329508932805403
2021-03-02,-0.0010617071823395916,0.005433148366520264,-0.0014937849140767596,-0.019429233595393627,-0.001136067808200273,-0.01616883904156583,-0.007833819385727627,7.044091292798852e-05
2021-03-03,-0.006125895858946643,-0.011082728374520621,-0.003224767729734208,-0.010883524076626426,-0.007452816531942398,-0.02944955336623609,-0.013334242915315717,-0.010904717742064373
2021-03-04,-0.009529627936009567,-0.00988559566723337,-0.0038142174229103066,-0.028348074645096175,-0.008201355514909086,-0.016502221044647908,-0.01245211500920985,-0.006470167706818453
2021-03-05,0.006452609523995284,0.0006286134207733884,0.003006165910494998,0.0209801814623301,-0.00130911587632477,0.014948551964451306,0.01822964218445314,0.0019451581449044257
2021-03-08,-0.0034897245767797785,-0.010422315048141234,-0.00729919196139378,0.0047200335016636666,-0.009369015190847658,-0.028722671509483932,-0.0049913406824397535,-0.0078055276693411646
2021-03-09,0.013356544842791586,0.02104806019448947,0.0013943026734034364,0.020811410075346794,0.007517559841569191,0.0386833543977448,0.014176569603125272,0.013762885214747023
2021-03-10,0.004236449790820241,0.005085327698430273,0.0031303238284172957,0.01722325639152354,0.004698349561611761,-0.002858704227466922,0.0062053062051147774,0.002001345300324046
2021-03-11,0.005270769714517041,-0.0008663865026826478,0.003697751177960521,0.021766587793694774,0.0006145917385703294,0.02277026942725435,0.010088057889666345,-0.007239218615169447
2021-03-12,0.002494045316578662,-0.00018574519969141986,-0.002771885389568108,0.005882312221374256,-0.0115867450828441,-0.008145760329731088,0.0013460806492469701,-0.02144990242337453
2021-03-15,0.0007863088543367766,0.004386867610048303,0.00011602171548914339,0.003546910837522962,0.003412696196173019,0.010626588441530214,0.00594573223235389,0.00586259367039274
2021-03-16,0.0017015316720204198,0.0009244132771239594,-0.0023160047254734166,-0.016863564773167226,-0.0006971729922272591,0.005473597978148944,-0.0012620815641627263,-0.0040269002594849794
2021-03-17,0.00586720626511696,0.0071195808075622735,0.0013901300459680916,0.007821845916002301,0.0009298136673794268,0.004109298219538302,0.003403938377864934,-0.007511294449183957
2021-03-18,-0.009141857491783544,-0.0058269675795917875,-0.007668861474115194,-0.03090622841106585,-0.005744974525367031,-0.03110953176680293,-0.014656635102992132,-0.01017830377312255
2021-03-19,0.0027513664716465767,0.004174394816826358,0.0038414901452534654,0.007519271093504619,0.001477952990717573,0.003519006017677999,-0.0018519849336419512,0.0061791891785820995
2021-03-22,0.0009154813299933549,-0.0014713433816878438,0.00359591413021638,-0.007563799277886086,0.003569867612320694,0.01857957427232682,0.007953396372768064,0.011143804064866217
2021-03-23,-0.013953187685225592,-0.007327408483150656,0.0010413101626613435,-0.03694821287904955,0.002939588078880652,-0.004372275441250574,-0.00790205514182221,0.008986008132090781
2021-03-24,-0.005049721167696362,0.003454859203276189,0.0005782311089857576,-0.0233988031909581,0.003007751245615168,-0.017009411975071775,-0.005096370851119465,0.005367645866090768
2021-03-25,0.007433009340534238,-0.0036402714825327686,0.0017325739296279196,0.02343317569083483,-0.0011560091203607504,-0.0017329423824475267,0.005609889774019014,-0.007916731071677905
2021-03-26,0.01287611163227497,0.002839374216722469,0.0029953107630750126,0.01806714169463051,-0.0006940906373326206,0.01488871499662724,0.01598633901995853,-0.0035061269801910646
2021-03-29,-0.003924116499023563,-0.011967328788777756,0.0005754031116416087,-0.028553090621398762,-0.002394744713361368,-0.00028456058946259885,-0.0005050426164312799,-0.008524173424168651
2021-03-30,-0.0013113512874516691,-0.01723957501602924,-0.0024171369195999056,0.016697666718089216,0.003088835350693974,-0.005046037752871509,-0.002656515031972525,0.005226109415250026
2021-03-31,-0.00434005317823902,0.015053975494509144,0.004829021877627369,0.013350108293699207,0.002617741548179908,0.015187123288154343,0.004045160538915744,-0.005595304982705516
2021-04-01,0.012964172792094546,0.012549018493591777,0.0021154897629734005,0.012593481688555508,0.006251513962572383,0.01690299109515284,0.010741078178378587,0.016460708836944896
2021-04-05,0.014466693293778025,-0.00037046965366193687,0.00045908747538370035,0.005482573193310314,-0.004911681258952532,0.01976762862963823,0.014251055501168793,-0.004372878994198441
2021-04-06,-0.010700709600551963,0.007996616729269289,0.001720133902817159,-0.002938081441678975,0.006671381029070038,-0.0006945461305442053,-0.0005906116251274406,0.006770022374062524
2021-04-07,0.0020717687990259833,-0.0028223021365765604,-0.0003439049992612058,-0.016270006874613982,-0.001989202494510076,0.002415385577882599,0.0011565250365100305,-0.006988732404010446
2021-04-08,0.005675273947367241,0.010694635856861524,0.0003439049992611305,0.008437563875006607,0.0036689747864338566,0.010379315640596678,0.004735552351892493,0.008221201950469513
2021-04-09,0.003081998762932602,-0.007566026934120144,-0.0006875836529977005,0.00013463571601173563,-0.002061868454948148,0.006039876597503366,0.007244075150462842,-0.0036296129263231765
2021-04-12,-0.005528946562463299,-0.006082067490100263,-0.0010325502498194658,-0.003915985102449228,-0.00022953937753590115,-0.0013056364558583131,0.000364326450847175,-0.00043627800315460354
2021-04-13,0.0057854467440195245,0.007061488473290135,0.0006882937399313306,-0.002619446735178698,0.004426273898748664,0.0116053316425461,0.0029593081553813227,0.007466259027130642
2021-04-14,0.0007687635721592505,-0.0043537794872208335,-0.0004587715246002457,0.009809867672860266,-0.001371760014014124,-0.012080888319083993,-0.003420911338238834,-0.003183383447553761
2021-04-15,0.008291401805405404,0.0160335365383925,0.004009050679119242,0.004334111716009487,0.006156443390394,0.015041667037942815,0.010685124989644695,0.016596366445197755
2021-04-16,0.0072145321256427445,0.0060295628147861114,-0.0020597768812030434,0.0016037241516628558,-0.006842572348569218,0.0011703677431984774,0.003337004598052576,-0.007796830829688705
2021-04-19,-0.0017670635644784114,-0.0027691247303623773,-0.0016049742822190985,-0.013083181801930894,-0.0025980475478189304,-0.00919381710908159,-0.004925367549516251,-0.0028767900750195576
2021-04-20,-0.018103376280909658,0.003550241996940974,-0.0017223388164873293,-0.020687897506995824,0.0019106729986297117,-0.007315532109875196,-0.007348336869017408,0.004598436123155544
2021-04-21,0.010239261445696885,0.009862362310853667,0.0033273130987063813,0.02415462730898931,0.0034297719342812113,0.00852470438143544,0.009417507599364761,0.002005651756310415
2021-04-22,-0.003316356378503078,-0.00650425423162094,-0.0018347623718273315,-0.004143434388597252,0.0009888036111109617,-0.012128003435814936,-0.009175114908069246,0.004354482149024309
2021-04-23,0.01016931688869055,-0.0038387727937765547,0.0026361125738733667,0.018688717354724688,0.0008359223705417915,0.012511187081240127,0.010784268005023235,-0.0023533583829341113
2021-04-26,0.0007583489583045215,0.002640755671589698,-0.0004579504806540452,0.010355537445967929,-0.00045599206331324246,0.006489639776733947,0.0020852890794160086,-0.0014295621450317881
2021-04-27,-0.0032911689567063033,-0.0025205449092440876,-0.001375111099996502,0.0014892544612442934,-0.004492767841946726,-0.00434162059701593,-0.00021534531040081736,-0.008760196678225477
2021-04-28,0.0025328199984018993,0.002940064461277065,0.001947487777540924,0.0017059987555940353,0.0001523765125920485,-0.0033865979467297153,-0.00028772111225335543,0.0006481798354604447
2021-04-29,0.00037919003323188443,-0.004142547462168167,0.0011440004822664232,-0.0037214359038661546,-0.0012216356632998655,0.003592282048383552,0.006352591792345878,-0.0029594697180119994
2021-04-30,-0.012594725162380927,-0.003374702192485256,-0.000458061836047073,-0.013690463361410422,0.002060592575239983,-0.0065757972723479744,-0.006592083338612944,0.0023112898825515676
2021-05-03,0.010949927026876787,0.01289485518814097,0.00039083758985088396,0.004879719692583959,0.0024038614086364356,-0.005340178411015671,0.0021543776032909036,0.0005991322224964178
2021-05-04,-0.01492643677711305,-0.007356686965198023,-0.0005740523354035807,-0.012019691457950244,0.0006094752870282756,-0.018159360658005847,-0.0061883849329476565,0.0067629219179212935
2021-05-05,0.013532550935763128,0.00413361336698124,0.0019492454951552428,-0.003993994158814979,0.001218047385815448,-0.003367974839938567,0.0003127668275714617,0.001647917351401748
2021-05-06,0.008208568859861362,0.016542002735280385,-0.00034339221974117646,0.0008539718575566593,0.0018996703606039534,0.0075089808455681695,0.0079539468749574,0.0016448213146308677
2021-05-07,0.011255905705525046,0.00895658735382193,0.0006868952195650761,0.012500856797488268,0.000379627155915231,0.00808169263562049,0.00725154632846426,-0.004943762911936685
2021-05-10,-0.0053618787886999955,0.0030259218728549953,-0.0022927484949789713,-0.025751200393866157,-0.00540337423387124,-0.025578603808579372,-0.009951762092924398,-0.010178684021673467
2021-05-11,-0.01321531168473625,0.0001742848474817966,-0.0010332306295921304,-0.0031918472123847706,-0.00367007079041413,-0.0013823810566915382,-0.008964889868211843,-0.005675245880999584
2021-05-12,-0.016092369059588694,-0.009983483413452903,-0.004837061623457356,-0.033010527507260204,-0.0054524046520747806,-0.026224056483212476,-0.021474044952649,-0.010563629897974684
2021-05-13,0.0074399556164886395,0.004098917859921596,0.003572274980113256,0.018241693119422364,0.0037664388265417448,0.007701786101256,0.01194078069511424,0.0015473592066516217
2021-05-14,0.016602404775294025,0.009074563611959028,0.003216045234806415,0.02413289504308758,0.005432313870177199,0.021836683737371968,0.015238829102954241,0.009307870494174263
2021-05-17,-0.0018868578514917985,0.011572105937362132,-0.0018362112937626383,0.0013566704607024611,-0.0011454030093936622,-0.006085115518232991,-0.0025478475129434744,-0.0021179139501505246
2021-05-18,0.0021382970341305386,0.0019442812059788442,-0.0024159028100281684,-0.007620107138890518,-0.0032903693115042395,-0.006773321445477747,-0.008653038966773361,-0.0025618642798362792
2021-05-19,-0.008835043822528357,0.0006853819629941132,-0.0026518245816023354,-0.007724027370650433,-0.0017641579805336147,0.0011475615530255345,-0.002625173205470206,-0.0024213851549957327
2021-05-20,0.013098304167935164,0.004556871795741219,0.004263151316308834,0.006630695590858745,0.006810219735313669,0.01915862760328445,0.01070030948819959,0.008194903361266326
2021-05-21,0.0013754111170740208,0.00045446916842239933,0.0014934358710990635,0.0025949074317229005,0.0006858852080256519,-0.005550122158359116,-0.0008189329173589721,0.003200981055479057
2021-05-24,0.006104013103600877,0.001759487487714246,0.0011473514979851182,0.006479506216454589,0.002739895374782486,0.01667920359276607,0.010142781964254145,0.0036978551835664484
2021-05-25,0.0002484417761260067,0.009031903514378268,0.00011470856938250553,-0.009712724487421266,0.00371715039325614,0.0013825966028020006,-0.002221180121900324,0.009220778130396732
2021-05-26,-0.0006209434111657476,-0.0017435678186662285,0.0003434746124369476,0.018482040755372613,-0.0005304950416818397,0.0034777518133227866,0.0019826220592449972,-0.0017227100121522266
2021-05-27,0.0018617852305858856,0.0003940189892895408,-0.00045818318181945936,0.010244758148025536,-0.0030346627177134417,-0.0037481854595233888,0.0005247526370129398,-0.004030329361736113
2021-05-28,0.002353487297454526,0.0037630876338542248,-0.00034397562646663947,-0.0006648011769792526,0.0008356516165311662,0.00314923072210448,0.0017872517102094005,-0.0015883982403341716
2021-06-01,0.0035813463112848824,-0.0026945732480542135,0.0029991599750220214,0.011288690126715505,0.00012920393657428635,-0.003329402978416981,-0.0008812753006033102,-0.0002234980343324024
2021-06-02,0.0033226701116681845,0.004878526963101577,0.00126137856147931,0.001183229900263886,0.0015959577957591307,0.0019509722155236383,0.0015712624928786289,0.0023122501307893074
2021-06-03,-0.004926587408063664,-0.019772420864664846,-0.0020649759335825955,-0.00840043840063111,-0.003956894030920299,-0.010460279291726826,-0.00371816342795493,-0.0037609785322672068
2021-06-04,0.008483555183532115,0.010725633264657355,0.002179578220724988,0.004318921415480671,0.007066013068765674,0.016827536733585932,0.0091040904590316,0.013602197960984556
2021-06-07,0.0032998185927929254,0.003999619209610979,0.0003436140939754917,0.01332333898012584,-0.0008334992001443759,0.002975021426719912,-0.0009705821264434888,-0.0030787657436679608
2021-06-08,-0.00048795786039191523,-0.003096867753862795,0.0006869880868837397,0.010532292935631455,0.0037814840099985926,0.0004753362995680321,0.00021335047027891524,0.007002371712852492
2021-06-09,-0.0026895599479252732,-0.0019193434836643904,0.0008010228470445564,-0.006677758011726043,0.003616702050576465,0.00023763012753886558,-0.0014932476770626209,0.008789828604754123
2021-06-10,0.002751030075121981,0.004285131517665339,0.0018282763103213361,-0.007443368771693505,0.004502543126400481,0.010366488715410878,0.0046375331423956796,0.005981310754513008
